,url,cosine,title
2835.txt,http://www.memphis.edu/cies/contact_us/index.php,2.4778181515603374e-06,Contact Us -       	The Center for International Education Services      	 - University of Memphis   
9040.txt,http://www.memphis.edu/imc/services/contact.php,2.4772296604579884e-06,Contact IMC for Services -       	IMC      	 - University of Memphis   
3160.txt,http://www.memphis.edu/lambuth/services/emergency-mental-health-services.php,2.4745261137607177e-06,Emergency Mental Health Services -       	UofM Lambuth      	 - University of Memphis   
951.txt,http://www.memphis.edu/cris/intramurals/rules.php,2.4732811372300615e-06,Game Rules -       	CRIS      	 - University of Memphis   
9494.txt,http://www.memphis.edu/athena/contact/index.php,2.471297114409704e-06,Contact Information -       	Athena Project      	 - University of Memphis   
6313.txt,http://www.memphis.edu/cepr/faculty/mackay.php,2.4708726418383683e-06,Michael Mackay -       	CEPR      	 - University of Memphis   
9658.txt,http://www.memphis.edu/fcbe/news/archive/2014/campbell_1030.php,2.470181079671569e-06,"FCBE Professor, Campbell, and Student, Ehrat, Nominated As Finalists for SPARK Awards -       	FCBE      	 - University of Memphis   "
4417.txt,http://www.memphis.edu/sociology/contact.php,2.4700345188449003e-06,Contact Us -       	Sociology      	 - University of Memphis   
9502.txt,http://www.memphis.edu/psychology/research/athenadocs/athdirections.php,2.4700345188449003e-06,Athena Project Directions -       	Department of Psychology      	 - University of Memphis   
8346.txt,http://www.memphis.edu/law/current-students/asb.php,2.469550298980533e-06,Alternative Spring Break  -       	School of Law       	 - University of Memphis   
9021.txt,http://www.memphis.edu/earthsciences/faculty_people/roy-vanarsdale.php,2.468203371127199e-06,Roy Van Arsdale -       	Earth Sciences      	 - University of Memphis   
7434.txt,http://www.memphis.edu/psychology/people/staff/staff.php,2.4670834821473635e-06,Department of Psychology Staff -       	Department of Psychology      	 - University of Memphis   
3815.txt,http://www.memphis.edu/ccfa/faculty/music.php,2.4660532404483157e-06,Music Faculty Recognition -       	CCFA      	 - University of Memphis   
7780.txt,http://www.memphis.edu/psi/about/people.php,2.4645632885426156e-06,People -       	Public Safety Institute      	 - University of Memphis   
2425.txt,http://www.memphis.edu/architecture/gallery.php,2.4641808122368866e-06,Gallery -       	Department of Architecture      	 - University of Memphis   
1569.txt,http://www.memphis.edu/space/process.php,2.4639453002477248e-06,Space Planning Process -       	Space Planning and Utilization      	 - University of Memphis   
2917.txt,http://www.memphis.edu/wumr/features/feature_schoolofmusic.php,2.4638139147941433e-06,Rudi E. Scheidt School of Music  -       	WUMR      	 - University of Memphis   
8457.txt,http://www.memphis.edu/cas/cas_chair_handbook/dealing_with_complaints.php,2.4637798904369162e-06,"Dealing With Complaints (Student, Faculty, and Staff) -       	CAS      	 - University of Memphis   "
4233.txt,http://www.memphis.edu/conferences/facilities/uc-senate-chamber.php,2.4627273029929e-06,Senate Chamber -       	Conference & Event Services        	 - University of Memphis   
4785.txt,http://www.memphis.edu/studentlife/crisis/clothing-resources.php,2.462666900224222e-06,Crisis Resources - Clothing -       	Student Life / Dean of Students      	 - University of Memphis   
3464.txt,http://www.memphis.edu/registrar/about,2.4621394618478313e-06,
9045.txt,http://www.memphis.edu/imc/materials-science/deposition-unit.php,2.461063394958006e-06,Deposition Unit -       	IMC      	 - University of Memphis   
9351.txt,http://www.memphis.edu/egypt/events/images/universitycentermap.html,2.4604181430842595e-06,
1267.txt,http://www.memphis.edu/sph/people/faculty_profiles/zhang.php,2.4581453873136633e-06,"Hongmei Zhang, PhD, MS -       	SPH      	 - University of Memphis   "
598.txt,http://www.memphis.edu/commencement/graduates/graduation-analyst.php,2.4571773338076186e-06,Graduation Analyst -       	Commencement Office      	 - University of Memphis   
834.txt,http://www.memphis.edu/studentinvolvement/mission.php,2.4564141154137565e-06,Student Leadership & Involvement Mission -       	Student Leadership & Involvement      	 - University of Memphis   
9036.txt,http://www.memphis.edu/imc/services/leicaembedding.php,2.4563128304887912e-06,THERMOFISHER HISTOSTAR EMBEDDING STATION -       	IMC      	 - University of Memphis   
7265.txt,http://www.memphis.edu/iss/employment/assistantships.php,2.45418178149467e-06,Assistantships  -       	International Student Services      	 - University of Memphis   
7271.txt,http://www.memphis.edu/iss/employment/volunteering.php,2.45418178149467e-06,Volunteering  -       	International Student Services      	 - University of Memphis   
2923.txt,http://www.memphis.edu/mediaroom/releases/jun15/patriotbank.php,2.4532172896499402e-06,Patriot Bank Donation -       	UofM Media Room      	 - University of Memphis   
9266.txt,http://www.memphis.edu/benhooks/about/job-opportunities.php,2.4514553526262474e-06,Job Opportunities -       	Ben Hooks      	 - University of Memphis   
6522.txt,http://www.memphis.edu/english/people/staff/lauren-huffman.php,2.451031842195909e-06,Lauren Huffman Walker -       	Department of English      	 - University of Memphis   
4873.txt,http://www.memphis.edu/parking/blueline/bluelinefaqs.php,2.449965321101483e-06,The Blue Line FAQs -       	Parking & Transportation Services      	 - University of Memphis   
7140.txt,http://www.memphis.edu/amum/exhibitions/artlabapplicants.php,2.449635216557012e-06,Artlab Applicants -       	Art Museum of the University of Memphis      	 - University of Memphis   
1717.txt,http://www.memphis.edu/gradschool/index.php,2.4495982126427e-06,Graduate School -       	Graduate School       	 - University of Memphis   
2532.txt,http://www.memphis.edu/chem/research/index.php,2.4495868478751096e-06,Chemistry Research -       	Department of Chemistry      	 - University of Memphis   
9478.txt,http://www.memphis.edu/psychology/research-chpe/experience.php,2.4494105023167026e-06,Center for Health Promotion and Evaluation Clinical Experience -       	Department of Psychology      	 - University of Memphis   
5864.txt,http://www.memphis.edu/biology/people/faculty/bill-simco.php,2.449267075312302e-06,Bill Simco -       	Biological Sciences      	 - University of Memphis   
9524.txt,http://www.memphis.edu/studentlife/crisis,2.4484572034103047e-06,
9043.txt,http://www.memphis.edu/imc/materials-science/mask-aligner.php,2.447618002535885e-06,Mask Aligner and Exposure Station -       	IMC      	 - University of Memphis   
635.txt,http://www.memphis.edu/csd/contactcsd.htm,2.447197566670378e-06,
8134.txt,http://www.memphis.edu/ancd/index.php,2.447197566670378e-06,Welcome -       	ANCD      	 - University of Memphis   
2931.txt,http://www.memphis.edu/presweb/stratplan/goals.php,2.446870907234442e-06,Student Success -       	Office of the President      	 - University of Memphis   
7821.txt,http://www.memphis.edu/cs/people/grad_assistants.php,2.444798921875821e-06,Graduate Assistants  -       	Computer Science      	 - University of Memphis   
8942.txt,http://www.memphis.edu/sociology/people/faculty_and_staff/graves-enck.php,2.4443198831200295e-06,Graves Enck -       	Sociology      	 - University of Memphis   
8898.txt,http://www.memphis.edu/theatre/productionarchives/2012-2013/threepenny.php,2.4441954784361887e-06,The Threepenny Opera -       	Theatre & Dance      	 - University of Memphis   
6253.txt,http://www.memphis.edu/wll/exchange.php,2.443517657159515e-06,Exchange Program -       	WLL      	 - University of Memphis   
3794.txt,http://www.memphis.edu/ccfa/news/in_news.php,2.4395519803873102e-06,In the News -       	CCFA      	 - University of Memphis   
7954.txt,http://www.memphis.edu/lead/faculty_profiles/menke.php,2.4371580120596526e-06,Donna Menke -       	LEAD      	 - University of Memphis   
6894.txt,http://www.memphis.edu/studentconduct/sexual-misconduct/communication.php,2.436926291168299e-06,Confidential vs. Non-Confidential Communications with University Employees  -       	Office of Student Conduct      	 - University of Memphis   
9358.txt,http://www.memphis.edu/egypt/teaching/gradletter.php,2.436061949132837e-06,Letter to Undergraduate Students -       	Institute of Egyptian Art & Archaeology      	 - University of Memphis   
7851.txt,http://www.memphis.edu/cs/news_and_events/news/2016_kumar_cyber_infrastructure.php,2.4351751071523592e-06,U of M to Lead $4M NSF Cyberinfrastructure Project -       	Computer Science      	 - University of Memphis   
8938.txt,http://www.memphis.edu/theatre/currentseason/2017-2018/secret.php,2.43470979309877e-06,The Secret in the Wings -       	Theatre & Dance      	 - University of Memphis   
8939.txt,http://www.memphis.edu/theatre/currentseason/2017-2018/momentum.php,2.43470979309877e-06,Momentum -       	Theatre & Dance      	 - University of Memphis   
1966.txt,http://www.memphis.edu/wumr/onair/program_jazz20.php,2.434703914788389e-06,Jazz 20 Countdown  -       	WUMR      	 - University of Memphis   
8936.txt,http://www.memphis.edu/theatre/currentseason/nine.php,2.434136378937762e-06,Next UP! -       	Theatre & Dance      	 - University of Memphis   
6593.txt,http://www.memphis.edu/art/programs/mfa_painting.php,2.4335908638775197e-06,MFA in Painting -       	Department of Art      	 - University of Memphis   
8937.txt,http://www.memphis.edu/theatre/currentseason/2017-2018/gradshows.php,2.4320135444246284e-06,She Kills Monsters and [title of Show] -       	Theatre & Dance      	 - University of Memphis   
6335.txt,http://www.memphis.edu/cepr/research/constructivist_sexuality.php,2.4302117501289037e-06,Constructivist Sexuality -       	CEPR      	 - University of Memphis   
6514.txt,http://www.memphis.edu/english/people/comp_studies/brad-mcadon.php,2.430055045601964e-06,Brad McAdon -       	Department of English      	 - University of Memphis   
6336.txt,http://www.memphis.edu/cepr/research/prisms.php,2.4289474852527753e-06,P.R.I.S.M.S. Research -       	CEPR      	 - University of Memphis   
5982.txt,http://www.memphis.edu/finance/faculty/qchu.php,2.4276736967423214e-06,QUENTIN CHU -       	FIR      	 - University of Memphis   
2424.txt,http://www.memphis.edu/architecture/newsevents.php,2.4269049717411927e-06,News + Events -       	Department of Architecture      	 - University of Memphis   
9357.txt,http://www.memphis.edu/egypt/teaching/maprospective.php,2.4265689079144544e-06,M.A. in Egyptian Art - Prospective Students -       	Institute of Egyptian Art & Archaeology      	 - University of Memphis   
8885.txt,http://www.memphis.edu/theatre/productionarchives/f1980s1990.php,2.422746386626633e-06,Fall 1980 â Spring 1990 -       	Theatre & Dance      	 - University of Memphis   
6417.txt,http://www.memphis.edu/ehs/index.php,2.4226813070273606e-06,Environmental Health and Safety -       	EH&S      	 - University of Memphis   
4955.txt,http://www.memphis.edu/facultysenate/minutes/0910.php,2.4225708628750946e-06,2009-2010 Meeting Minutes -       	Faculty Senate      	 - University of Memphis   
3307.txt,http://www.memphis.edu/cris/facilities/equipment-rentals.php,2.4222667162880294e-06,Equipment Rentals -       	CRIS      	 - University of Memphis   
9285.txt,http://www.memphis.edu/benhooks/events/events2014.php,2.422169216558731e-06,Events 2014 -       	Ben Hooks      	 - University of Memphis   
4177.txt,http://www.memphis.edu/studentaffairs/dos/employmentresources.php,2.4221598820129497e-06,Employment Resources -       	Student Affairs      	 - University of Memphis   
2605.txt,http://www.memphis.edu/history/phd_program/,2.421803681408447e-06, PhD Program -       	Department of History      	 - University of Memphis   
4368.txt,http://www.memphis.edu/presweb/communications/governorsbudgetrecommendations.php,2.4213337033516605e-06,Governor's Budget Recommendations -       	Office of the President      	 - University of Memphis   
8089.txt,http://www.memphis.edu/accolades/2016/research/new-pis.php,2.4201176273403645e-06,First Time PIs -       	Accolades      	 - University of Memphis   
3152.txt,http://www.memphis.edu/lambuth/services/financial-literacy.php,2.4197198755029365e-06,Financial Literacy -       	UofM Lambuth      	 - University of Memphis   
6831.txt,http://www.memphis.edu/philosophy/people/bios/somogy-varga.php,2.4193046684522506e-06,Somogy Varga -       	Philosophy      	 - University of Memphis   
7688.txt,http://www.memphis.edu/gradcatalog/degree_planning/course_descriptions/ccfa/jour.php,2.4185908075485112e-06,University of Memphis - Acalog ACMSâ¢
7547.txt,http://www.memphis.edu/music/future/grad_aud_req.php,2.4181043832105755e-06,Graduate Audition Requirements -       	Music      	 - University of Memphis   
8894.txt,http://www.memphis.edu/theatre/productionarchives/2012-2013/quadroon.php,2.4179817044609686e-06,The Quadroon and the Dove -       	Theatre & Dance      	 - University of Memphis   
6744.txt,http://www.memphis.edu/history/faculty/faculty/susan-odonovan.php,2.4178988829378558e-06,Susan Eva OâDonovan -       	Department of History      	 - University of Memphis   
