,url,cosine,title
9865.txt,http://www.memphis.edu/processimprovement/ga_2013.php,0.0006711400183589025,GA Appointment Phase II - 2013 -       	University Process Improvement      	 - University of Memphis   
6673.txt,http://www.memphis.edu/aa/resources/facres/tenurepromotion/,0.0006710764997816434, Tenure & Promotion -       	Academic Affairs      	 - University of Memphis   
8903.txt,http://www.memphis.edu/theatre/productionarchives/2010-2011/batboy.php,0.0006710722672498096,Bat Boy The Musical -       	Theatre & Dance      	 - University of Memphis   
9319.txt,http://www.memphis.edu/iis/projects/ida_and_lida.php,0.0006709805192052331,IDA and LIDA  -       	IIS      	 - University of Memphis   
9195.txt,http://www.memphis.edu/mediaroom/releases/mar15/fedexcommitment.php,0.0006709676035164708,Strategic Commitment from FedEx Corp. Advances UofM Technology and Research -       	UofM Media Room      	 - University of Memphis   
4941.txt,http://www.memphis.edu/academiccoaching/quality_enhancement_plan/,0.0006707617834089879, Quality Enhancement Plan -       	Quality Enhancement Plan Academic Coaching for Excellence       	 - University of Memphis   
5580.txt,http://www.memphis.edu/wumr/profiles/profile_ericharris.php,0.0006707123528970979,Eric Harris  -       	WUMR      	 - University of Memphis   
5656.txt,http://www.memphis.edu/gradschool/resources/graduate_faculty/cas/engl.php,0.0006705477297852552,English -       	Graduate School       	 - University of Memphis   
7843.txt,http://www.memphis.edu/cs/news_and_events/news/2016_ignitecs.php,0.0006704641031973122,igniteCS Grant from Google -       	Computer Science      	 - University of Memphis   
9509.txt,http://www.memphis.edu/msci/people,0.00067046352391111,
4408.txt,http://www.memphis.edu/anthropology/graduate/index.php,0.00067046352391111,Graduate Resources -       	Department of Anthropology      	 - University of Memphis   
2758.txt,http://www.memphis.edu/cjustice/courses/index.php,0.0006703387495914042, Department of Criminology and Criminal Justice Course Offerings -       	Criminal Justice      	 - University of Memphis   
6603.txt,http://www.memphis.edu/art/facilities/art_education_facilities.php,0.0006700075575358701,Art Education Facilities -       	Department of Art      	 - University of Memphis   
3736.txt,http://www.memphis.edu/efiles/newsletters/index.php,0.0006699938763669518, College of Arts and Sciences Newsletters -       	E-Files      	 - University of Memphis   
797.txt,http://www.memphis.edu/cas/atoz.php,0.0006699938763669518,A to Z List -       	CAS      	 - University of Memphis   
8527.txt,http://www.memphis.edu/socialwork/people,0.0006699938763669518,
3716.txt,http://www.memphis.edu/cas/pre-professional/index.php,0.0006699938763669518, Pre-Professional Resources -       	CAS      	 - University of Memphis   
1609.txt,http://www.memphis.edu/bitm/faculty/lloydbrooks.php,0.0006699629724960922,Lloyd Brooks -       	BIT      	 - University of Memphis   
5394.txt,http://www.memphis.edu/studentinvolvement/hazing/organizations-other.php,0.0006696781045731007,Stop Hazing - Other Student Organizations -       	Student Leadership & Involvement      	 - University of Memphis   
6742.txt,http://www.memphis.edu/history/faculty/faculty/michele-coffey.php,0.000669528412047706,Michele Grigsby Coffey -       	Department of History      	 - University of Memphis   
3614.txt,http://www.memphis.edu/law/current-students/sba.php,0.0006693864894512556,Student Bar Association -       	School of Law       	 - University of Memphis   
9275.txt,http://www.memphis.edu/benhooks/documentaries/memphis13.php,0.0006686849172271297,Memphis 13 -       	Ben Hooks      	 - University of Memphis   
6430.txt,http://www.memphis.edu/chem/faculty-brewster/index.php,0.0006683959431422192,Timothy Brewster -       	Department of Chemistry      	 - University of Memphis   
3425.txt,http://www.memphis.edu/its/security/current-alerts.php,0.0006682934144219352,Current Alerts -       	ITS      	 - University of Memphis   
3548.txt,http://www.memphis.edu/shs/garden/config/volunteer.php,0.0006682170299213395,volunteer -       	SHS      	 - University of Memphis   
8783.txt,http://www.memphis.edu/studentaffairs/dos/rosiebinghamemergencyfund.php,0.000668179047515873,Rosie Bingham Emergency Fund -       	Student Affairs      	 - University of Memphis   
9276.txt,http://www.memphis.edu/dutyofthehour/index.php,0.0006678463704325842,Duty of the Hour -       	Duty of the Hour      	 - University of Memphis   
9306.txt,http://www.memphis.edu/iis/projects/language_across_cultures.php,0.0006678020006825503,Language Across Cultures  -       	IIS      	 - University of Memphis   
2754.txt,http://www.memphis.edu/cjustice/graduate/index.php,0.0006677957599675365, Graduate -       	Criminal Justice      	 - University of Memphis   
3741.txt,http://www.memphis.edu/accolades/creative-works/index.php,0.0006674012265902161, 2017 Arts and Sciences Creative Works -       	Accolades      	 - University of Memphis   
9363.txt,http://www.memphis.edu/egypt/resources/egypt.php,0.0006673358905515496,Color Tour of Egypt -       	Institute of Egyptian Art & Archaeology      	 - University of Memphis   
1815.txt,http://www.memphis.edu/bit/index.php,0.0006672209387440111,Behavioral Intervention Team -       	Behavioral Intervention Team      	 - University of Memphis   
494.txt,http://www.memphis.edu/psychology/,0.0006669419786279041,Department of Psychology -       	Department of Psychology      	 - University of Memphis   
4391.txt,http://www.memphis.edu/focusact/pressreleases.php,0.0006669419786279041,Frequently Asked Questions -       	FOCUS Act      	 - University of Memphis   
5017.txt,http://www.memphis.edu/bitm/faculty/margaretschultz.php,0.0006667836096935661,Margaret Schultz -       	BIT      	 - University of Memphis   
3692.txt,http://www.memphis.edu/cas/faculty-resources/research_grants_funding/council_for_grad_studies.php,0.000666224963394053,Council for Graduate Studies and Research By-Laws  -       	CAS      	 - University of Memphis   
3231.txt,http://www.memphis.edu/csd/resources/faq4.php,0.0006658577414884003,FAQs - First Week -       	School of Communication Sciences and Disorders      	 - University of Memphis   
6554.txt,http://www.memphis.edu/english/people/creative_writing/alice-bolin.php,0.0006657031630352359,Alice Bolin -       	Department of English      	 - University of Memphis   
7586.txt,http://www.memphis.edu/music/fac-staff/bios/schranze-l.php,0.0006654174690369281,Lenny Schranze -       	Music      	 - University of Memphis   
4035.txt,http://www.memphis.edu/herff/about/strategic_plan.php,0.0006653601901090561,Herff Strategic Plan -       	Herff College of Engineering      	 - University of Memphis   
9347.txt,http://www.memphis.edu/iis/people/faculty_affiliates/aolney.php,0.0006653305723374187,Andrew Olney -       	IIS      	 - University of Memphis   
4472.txt,http://www.memphis.edu/honors/opportunities/public_safety_institute.php,0.0006649791928293859,"Public Safety Institute, School of Public Affairs -       	Helen Hardin Honors College      	 - University of Memphis   "
3223.txt,http://www.memphis.edu/csd/programs/slpadmissions.php,0.0006647273984367988,SLP Admissions  -       	School of Communication Sciences and Disorders      	 - University of Memphis   
4933.txt,http://www.memphis.edu/mail/preparation.php,0.0006643317771910564,Mail Preparation & Handling -       	Mail Services      	 - University of Memphis   
8602.txt,http://www.memphis.edu/ccfa/news/voices/winter2015/nn_alumni.php,0.0006642409983214765,News & Notes: Alumni -       	CCFA      	 - University of Memphis   
4555.txt,http://www.memphis.edu/act/,0.0006639315034707232,Mid-South Access Center for Technology (ACT) -       	ACT      	 - University of Memphis   
6187.txt,http://www.memphis.edu/icl/faculty/resources.php,0.0006639315034707232,ICL Faculty Resources -       	ICL      	 - University of Memphis   
8160.txt,http://www.memphis.edu/law/programs/national-moot-court-competition.php,0.0006638070183017894,National Moot Court Competition  -       	School of Law       	 - University of Memphis   
878.txt,http://www.memphis.edu/gradschool/events/tdannouncements.php,0.0006637520375861577,Thesis and Dissertation Defense Announcements -       	Graduate School       	 - University of Memphis   
7685.txt,http://www.memphis.edu/jrsm/graduate_program/certificate.php,0.0006635396223936599,Certificate -       	JRSM      	 - University of Memphis   
909.txt,http://www.memphis.edu/libraries/services/print.php,0.0006633518668892511,Printing  -       	Libraries      	 - University of Memphis   
6747.txt,http://www.memphis.edu/history/faculty/faculty/gregory-mole.php,0.0006632965000541266,Gregory Mole -       	Department of History      	 - University of Memphis   
1481.txt,http://www.memphis.edu/umtech/teaching/mission.php,0.0006632099743044135,"Mission, Vision, and Values -       	umTech - Information Technology Services       	 - University of Memphis   "
3358.txt,http://www.memphis.edu/law/about/news/mulroy-scotus-news.php,0.0006628776317992898,Mulroy Speaks on SCOTUS Rulings -       	School of Law       	 - University of Memphis   
3133.txt,http://www.memphis.edu/fogelmangalleries/news_events/news_events.php,0.0006627671563996609,Events -       	The Martha and Robert Fogelman Galleries of Contemporary Art      	 - University of Memphis   
8270.txt,http://www.memphis.edu/umce/about/index.php,0.0006626636858077873,About Us  -       	UMCE      	 - University of Memphis   
2453.txt,http://www.memphis.edu/bit/members.php,0.0006625501554987384,Behavioral Intervention Team - Members -       	Behavioral Intervention Team      	 - University of Memphis   
1255.txt,http://www.memphis.edu/sph/people/divisionoffices.php,0.0006625429633861552,Division Offices  -       	SPH      	 - University of Memphis   
6505.txt,http://www.memphis.edu/english/community/esl_classes.php,0.0006624489652930841,English as a Second Language Classes  -       	Department of English      	 - University of Memphis   
5990.txt,http://www.memphis.edu/cs/people/faculty_pages/vasile-rus.php,0.0006623874645624064,Vasile Rus -       	Computer Science      	 - University of Memphis   
5178.txt,http://www.memphis.edu/fcbe/news/archive/2017/econ_1120.php,0.0006622023130554985,Carl Magnus Bjuggren accepted for publication in the Journal of Public Economics -       	FCBE      	 - University of Memphis   
8535.txt,http://www.memphis.edu/cas/staff-resources/concluding-hire.php,0.0006620563593802242,Concluding the Hire -       	CAS      	 - University of Memphis   
3337.txt,http://www.memphis.edu/law/faculty-staff/dr-jones.php,0.0006620196152230019,D.R. Jones -       	School of Law       	 - University of Memphis   
9677.txt,http://www.memphis.edu/fcbe/news/archive/2015/mcinish_0521.php,0.0006618363335707848,Dr. Thomas McInish Published in Applied Economics -       	FCBE      	 - University of Memphis   
9187.txt,http://www.memphis.edu/mediaroom/releases/may15/sankaetpathak.php,0.0006617089690844827,Sankaet Pathok -       	UofM Media Room      	 - University of Memphis   
3571.txt,http://www.memphis.edu/shs/snds.php,0.0006615652632180419,SNDS -       	SHS      	 - University of Memphis   
4411.txt,http://www.memphis.edu/theatre/academicprograms/index.php,0.0006613967701283188,Academic Programs -       	Theatre & Dance      	 - University of Memphis   
5584.txt,http://www.memphis.edu/wumr/profiles/profile_kturner.php,0.0006612786455841414,Kumasi Turner -       	WUMR      	 - University of Memphis   
3624.txt,http://www.memphis.edu/financialaid/undergraduate/nso.php,0.000661120963595224,New Student Orientation -       	Financial Aid      	 - University of Memphis   
8517.txt,http://www.memphis.edu/accolades/college-awards/casdra.php,0.0006610400683904607,CASDRA -       	Accolades      	 - University of Memphis   
7397.txt,http://www.memphis.edu/psychology/graduate/expercog.php,0.0006606758094602252,Experimental Psychology Program - Cognitive Psychology Concentration  -       	Department of Psychology      	 - University of Memphis   
1143.txt,http://www.memphis.edu/rsp/sponsored_programs/education.php,0.0006604923628725759,Educational Resources -       	RSP      	 - University of Memphis   
6418.txt,http://www.memphis.edu/chem/programs/undergrad/course_descriptions/chem-3511.php,0.0006604560793278469,Chemistry 3511 -       	Department of Chemistry      	 - University of Memphis   
3040.txt,http://www.memphis.edu/lead/news/index.php,0.0006602107875118845,Page Title -       	LEAD      	 - University of Memphis   
9189.txt,http://www.memphis.edu/mediaroom/releases/2016/aug16/techgrants.php,0.0006600380143606041,Technology Development Grants  -       	UofM Media Room      	 - University of Memphis   
